Model,JAC0%,JAC2%,μHE,Total DVFs
B-Spline,513,353,34,1908
MSE,0,95,2,1908
MSE + DICE,0,99,2,1908
NCC,0,0,0,1908
NCC + DICE,0,0,0,1908
