Model,Motion_Mean,μHE,JAC0%,JAC2%,QA_pass_rate,n_sessions
150,0.927 ± 0.152,0.535 ± 0.214,0.069 ± 0.052,2.682 ± 1.224,98.3%,60
B-Spline,1.425 ± 0.748,1.115 ± 0.857,3.271 ± 2.222,3.282 ± 1.903,72.3%,1908
MSE,0.558 ± 0.411,0.297 ± 0.417,0.038 ± 0.176,1.424 ± 1.667,95.0%,1908
MSE + DICE,0.588 ± 0.412,0.315 ± 0.414,0.043 ± 0.189,1.492 ± 1.706,94.8%,1908
NCC,0.405 ± 0.172,0.16 ± 0.105,0.007 ± 0.024,0.646 ± 0.601,100.0%,1908
NCC + DICE,0.393 ± 0.168,0.153 ± 0.103,0.006 ± 0.022,0.625 ± 0.586,100.0%,1908
seg150,0.91 ± 0.161,0.509 ± 0.209,0.06 ± 0.043,2.586 ± 1.224,96.7%,60
